RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,568,6606.49,3003.58,-83.9239,146.454449188001,146.4
105,4360,5923.75,2792.17,-112.507,146.454468637091,146.4
110,5188,6632.73,3000.27,-83.2473,146.454644189733,146.4
105,4204,5939.28,2799.04,-126.421,146.454663656384,146.4
120,1114,4052.01,3902.19,-125.532,146.45467123878,146.4
110,262,6620.5,3005.08,-83.5031,146.454839273978,146.4
105,1252,5954.6,2805.13,-109.965,146.455368618783,146.4
105,1432,5406.84,3110.46,-129.476,146.50014321281,146.5
110,568,6605.47,3003.71,-83.953,146.554251302697,146.5
105,442,5906.51,2783.49,-116.141,146.554273624542,146.5
105,4360,5922.57,2791.64,-113.169,146.554481640268,146.5
120,1114,4052.57,3902.9,-125.369,146.554658232761,146.5
105,4204,5938.16,2798.55,-126.767,146.554789127275,146.5
105,1252,5953.51,2804.72,-109.62,146.554984149935,146.5
85,2194,7087.8,2119.69,-106.98,146.555180175924,146.5
85,2194,7087.57,2121.14,-107.02,146.60014717784,146.6
110,568,6604.43,3003.84,-83.9826,146.65426430615,146.6
85,4318,7090.27,2104.42,-128.394,146.654418137867,146.6
120,1114,4053.12,3903.59,-125.214,146.654671226686,146.6
105,4360,5921.37,2791.1,-113.833,146.654978445669,146.6
85,6184,6921.98,2358.88,-85.5147,146.655580301567,146.6
110,568,6603.36,3003.97,-84.0128,146.754462209132,146.7
120,1114,4053.63,3904.24,-125.07,146.754463219656,146.7
105,4360,5920.16,2790.56,-114.5,146.754784760071,146.7
85,4318,7090.05,2105.77,-108.485,146.754808143982,146.7
105,1252,5951.31,2803.88,-108.933,146.754979801048,146.7
105,1252,5950.2,2803.45,-108.594,146.800141914533,146.8
110,568,6602.27,3004.11,-84.0435,146.8544362163,146.8
105,4204,5934.72,2797.06,-127.803,146.854507668774,146.8
85,4318,7089.83,2107.13,-108.997,146.854639150136,146.8
120,1114,4054.13,3904.87,-124.934,146.854645214328,146.8
85,6184,6921.93,2358.26,-85.5001,146.854787389501,146.8
105,4360,5918.95,2789.98,-115.177,146.85517637976,146.8
105,1252,5949.07,2803.03,-108.256,146.900143422541,146.9
110,568,6601.16,3004.24,-84.0745,146.954251316929,146.9
120,1114,4054.6,3905.46,-124.806,146.954450207068,146.9
105,4360,5917.75,2789.37,-115.857,146.954650769425,146.9
110,5188,6627.94,3000.9,-83.3097,147.000141321439,147.0
105,1252,5947.93,2802.59,-107.917,147.000147681908,147.0
110,568,6600.04,3004.38,-84.106,147.054290320653,147.0
120,1114,4055.04,3906.03,-124.682,147.054450200668,147.0
105,4360,5916.53,2788.75,-116.116,147.054654537091,147.0
105,4204,5932.36,2796.05,-128.496,147.055179564333,147.0
85,6184,6921.88,2357.72,-85.487,147.055181951382,147.0
85,2194,7086.37,2128.59,-109.843,147.100137939444,147.1
105,1252,5946.78,2802.15,-107.534,147.100146588069,147.1
110,568,6598.9,3004.52,-84.1378,147.154277324422,147.1
120,1114,4055.46,3906.56,-124.566,147.154450194274,147.1
85,4318,7089.15,2111.33,-110.506,147.155014764948,147.1
110,568,6597.74,3004.67,-84.1698,147.254277328232,147.2
105,4360,5914.04,2787.49,-116.095,147.254442710712,147.2
120,1114,4055.86,3907.07,-124.458,147.254463187936,147.2
110,5188,6625.34,3001.25,-83.3888,147.300141332906,147.3
110,568,6596.58,3004.81,-84.2021,147.35425133209,147.3
105,4360,5912.78,2786.85,-116.075,147.354442713832,147.3
120,1114,4056.24,3907.54,-124.359,147.35446318165,147.3
85,4318,7088.69,2114.21,-126.174,147.354795182504,147.3
105,4204,5928.73,2794.42,-109.625,147.354810448297,147.3
85,6184,6921.82,2357.02,-85.4702,147.354982092603,147.3
105,1750,5956.21,2802.31,-110.903,147.400140791655,147.4
110,568,6595.39,3004.96,-84.2349,147.454290336026,147.4
105,4360,5911.5,2786.2,-116.056,147.45445672453,147.4
120,1114,4056.58,3907.98,-124.266,147.454658176718,147.4
85,2182,7095.98,2068.96,-115.045,147.45479498781,147.4
105,4204,5927.51,2793.87,-110.345,147.454823459329,147.4
85,6184,6921.8,2356.82,-85.4654,147.454982383175,147.4
105,4360,5910.21,2785.55,-116.039,147.554456729395,147.5
120,1114,4056.91,3908.39,-124.179,147.554671170618,147.5
105,4204,5926.27,2793.31,-111.065,147.554677746222,147.5
85,6184,6921.78,2356.64,-85.461,147.555182937935,147.5
85,2194,7082.76,2150.71,-119.278,147.600137954085,147.6
105,1750,5953.59,2801.32,-110.071,147.600149189833,147.6
120,1114,4057.21,3908.78,-124.098,147.654437163088,147.6
85,2182,7095.62,2071.17,-116.437,147.654993767228,147.6
120,1114,4057.49,3909.13,-124.024,147.754463156989,147.7
105,1252,5939.7,2799.22,-126.29,147.754647056056,147.7
85,2182,7095.44,2072.3,-117.17,147.755139859396,147.7
105,4204,5923.75,2792.18,-112.504,147.755179563749,147.7
120,1114,4057.74,3909.45,-123.957,147.854424150933,147.8
105,4204,5922.48,2791.6,-113.216,147.854596012992,147.8
105,4360,5906.35,2783.4,-116.152,147.854791117964,147.8
85,2182,7095.26,2073.45,-117.929,147.85499033172,147.8
105,1750,5951.02,2800.34,-109.278,147.855012165181,147.8
105,1750,5949.72,2799.84,-108.886,147.900138288704,147.9
120,1114,4057.97,3909.74,-123.897,147.954450144922,147.9
105,4204,5921.2,2791.02,-113.929,147.954676897469,147.9
105,1750,5948.4,2799.34,-108.496,148.000140270279,148.0
120,1114,4058.18,3910.0,-123.844,148.054454210329,148.0
85,6184,6921.73,2355.96,-85.4447,148.054774797403,148.0
105,4204,5919.9,2790.43,-114.649,148.054984037464,148.0
105,4204,5918.6,2789.8,-115.376,148.154628515782,148.1
120,1114,4058.36,3910.23,-123.797,148.154662250983,148.1
105,1252,5934.79,2797.1,-127.782,148.154978362795,148.1
105,1750,5947.11,2798.85,-108.123,148.155173387551,148.1
105,1750,5945.82,2798.36,-107.708,148.200140746753,148.2
120,1114,4058.51,3910.43,-123.757,148.254437127143,148.2
105,4204,5917.31,2789.14,-116.104,148.254455759303,148.2
105,1750,5944.52,2797.81,-107.245,148.300142518949,148.3
105,2008,5958.88,2806.76,-129.4,148.354589241331,148.3
120,1114,4058.65,3910.59,-123.723,148.354619124001,148.3
105,4204,5916.0,2788.48,-116.122,148.355177006383,148.3
120,1114,4058.76,3910.73,-123.695,148.454675228482,148.4
105,2008,5956.12,2805.71,-110.457,148.554442824207,148.5
120,1114,4058.84,3910.84,-123.674,148.554476109726,148.5
105,4204,5913.33,2787.13,-116.084,148.554789025581,148.5
120,3910,4085.93,3964.58,-116.676,148.60014527446,148.6
120,1114,4058.9,3910.92,-123.658,148.654658107812,148.6
105,2008,5954.73,2805.18,-110.005,148.654783190837,148.6
105,4204,5911.98,2786.44,-116.063,148.65517344245,148.6
105,1252,5927.07,2793.67,-110.6,148.700140463357,148.7
120,3910,4084.89,3963.05,-116.477,148.700145265035,148.7
120,1114,4058.94,3910.96,-123.649,148.754437098314,148.7
120,3910,4083.91,3961.54,-116.297,148.800145248453,148.8
105,2008,5951.88,2804.09,-109.108,148.854442832178,148.8
120,1114,4058.96,3910.98,-123.645,148.854619097653,148.8
105,1750,5938.06,2795.02,-126.581,148.854804610724,148.8
120,3910,4082.95,3960.06,-116.146,148.900145241036,148.9
105,4204,5907.86,2784.31,-116.051,148.954633000526,148.9
105,2008,5950.44,2803.54,-108.666,148.955188498952,148.9
120,3910,4082.01,3958.62,-116.044,149.000145446488,149.0
105,4204,5906.51,2783.49,-116.141,149.054429789268,149.0
105,3880,5872.14,2825.43,-129.77,149.054624906526,149.0
105,2008,5948.98,2802.99,-108.227,149.054786214434,149.0
105,1252,5921.68,2791.24,-113.661,149.100143372066,149.1
120,3910,4081.09,3957.21,-115.958,149.100149318418,149.1
105,3880,5871.62,2826.75,-128.022,149.154455805928,149.1
105,2008,5947.51,2802.43,-107.793,149.154628274254,149.1
120,3910,4080.19,3955.84,-115.89,149.200145208948,149.2
105,2008,5946.01,2801.86,-107.258,149.2546768454,149.2
120,3910,4079.32,3954.49,-115.836,149.300145199371,149.3
105,3880,5870.59,2829.38,-124.445,149.354468823981,149.3
105,2008,5944.51,2801.29,-124.844,149.354872147527,149.3
120,3910,4078.46,3953.19,-115.796,149.40014537325,149.4
105,3880,5870.08,2830.69,-122.618,149.454261545572,149.4
120,3910,4077.63,3951.91,-115.767,149.500145169417,149.5
105,3880,5869.56,2832.01,-103.189,149.554455819062,149.5
105,2008,5941.56,2800.02,-125.734,149.554978331299,149.5
120,3910,4076.83,3950.67,-115.75,149.600145174038,149.6
120,5344,4046.13,3889.59,-129.431,149.65426800855,149.6
105,3880,5869.04,2833.32,-102.348,149.654481816649,149.6
120,3910,4076.04,3949.47,-115.769,149.700145324103,149.7
105,3880,5868.53,2834.64,-101.495,149.75427453853,149.7
105,6130,5956.49,2802.42,-110.994,149.755394658315,149.7
120,3910,4075.28,3948.3,-115.815,149.800149375165,149.8
120,5344,4047.8,3891.7,-128.874,149.854255004547,149.8
105,3880,5868.02,2835.95,-100.623,149.854261536234,149.8
120,2308,4083.17,3966.23,-115.293,149.854853354284,149.8
105,2008,5937.14,2798.11,-127.077,149.854980418588,149.8
120,3910,4074.54,3947.16,-115.86,149.900145424392,149.9
120,5344,4048.6,3892.71,-128.614,149.954229002686,149.9
105,3880,5867.5,2837.27,-82.0348,149.95444281123,149.9
120,2308,4082.15,3964.7,-115.091,149.954645181251,149.9
105,2008,5935.66,2797.47,-127.523,149.955007238509,149.9
105,2008,5934.18,2796.83,-127.961,150.054455873157,150.0
105,3880,5866.98,2838.58,-81.9968,150.054830900691,150.0
105,3880,5866.47,2839.9,-81.9589,150.154468812897,150.1
105,2008,5932.71,2796.2,-128.394,150.154978284037,150.1
105,6130,5950.7,2800.22,-109.182,150.155173316663,150.1
105,3880,5865.95,2841.21,-81.9262,150.254261527273,150.2
105,2008,5931.24,2795.55,-128.412,150.254596006403,150.2
105,1750,5917.77,2785.78,-115.134,150.354442879399,150.3
105,3880,5865.44,2842.53,-81.8986,150.354638063962,150.3
105,6130,5947.87,2799.14,-108.343,150.355175467595,150.3
105,2008,5929.77,2794.89,-127.091,150.355370559947,150.3
105,3880,5864.92,2843.84,-81.8713,150.454442822421,150.4
105,2008,5928.3,2794.23,-109.879,150.454622018125,150.4
105,3880,5864.41,2845.15,-81.8443,150.554274520813,150.5
105,2008,5926.83,2793.56,-110.741,150.554461252414,150.5
105,1750,5913.87,2783.81,-116.288,150.600145693299,150.6
105,3880,5863.89,2846.47,-81.8174,150.654481830339,150.6
105,2008,5925.36,2792.9,-111.591,150.654999017223,150.6
105,6130,5943.65,2797.44,-106.937,150.655379535236,150.6
105,3370,5959.66,2807.06,-129.689,150.655574554759,150.6
105,3880,5863.38,2847.79,-81.7906,150.754663917984,150.7
105,1750,5911.26,2782.49,-116.245,150.800138018171,150.8
105,3880,5862.86,2849.11,-99.9816,150.854274514561,150.8
105,3370,5956.7,2805.93,-110.646,150.85498367821,150.8
105,3880,5862.34,2850.42,-100.596,150.954455843105,150.9
105,2008,5920.96,2790.91,-114.061,150.95459536577,150.9
105,2800,5434.42,3070.01,-122.306,151.000141325475,151.0
105,3880,5861.83,2851.73,-101.216,151.05445584749,151.0
105,442,5821.85,2759.81,-129.93,151.154234832434,151.1
105,3880,5861.31,2853.05,-101.844,151.154455851934,151.1
105,2008,5918.06,2789.52,-115.684,151.154985880799,151.1
105,442,5819.69,2759.73,-128.214,151.254260836912,151.2
105,2008,5916.62,2788.79,-116.115,151.254461275298,151.2
105,3880,5860.8,2854.36,-102.472,151.254656478952,151.2
105,6130,5935.24,2793.8,-127.423,151.255173403462,151.2
105,442,5817.53,2759.65,-126.5,151.354260841412,151.3
105,2008,5915.19,2788.07,-116.115,151.354448278472,151.3
105,3880,5860.28,2855.68,-103.109,151.354643479561,151.3
105,442,5815.36,2759.57,-124.777,151.454234845966,151.4
105,2008,5913.75,2787.34,-116.091,151.45442994477,151.4
105,3880,5859.76,2857.0,-103.751,151.45463792352,151.4
105,3370,5947.44,2802.4,-107.774,151.454790394734,151.4
105,6130,5932.44,2792.58,-128.242,151.454985499192,151.4
105,1750,5903.61,2778.02,-116.438,151.455180685052,151.4
105,3370,5945.85,2801.8,-107.198,151.500147531416,151.5
105,442,5813.2,2759.49,-105.522,151.554234850531,151.5
105,3880,5859.25,2858.31,-104.395,151.554442870241,151.5
105,2008,5912.31,2786.61,-116.068,151.554816405927,151.5
105,3880,5858.73,2859.63,-105.057,151.654261499074,151.6
105,442,5811.03,2759.41,-104.798,151.654596706197,151.6
105,2008,5910.88,2785.89,-116.048,151.654791807348,151.6
105,442,5808.87,2759.33,-104.075,151.754260859781,151.7
105,3880,5858.34,2860.98,-105.716,151.754468879647,151.7
105,442,5806.71,2759.25,-103.354,151.854234864431,151.8
105,3880,5858.09,2862.37,-106.356,151.854820094697,151.8
105,2008,5908.02,2784.4,-116.041,151.854986220483,151.8
105,3370,5939.4,2799.09,-126.385,151.9001459837,151.9
105,442,5804.54,2759.17,-84.7037,151.954260869132,151.9
105,3880,5857.85,2863.76,-106.988,151.954455888976,151.9
105,6130,5925.44,2789.42,-110.849,151.954596136436,151.9
105,2008,5906.64,2783.57,-116.133,151.954791242408,151.9
105,3370,5937.75,2798.38,-126.891,152.000142733507,152.0
105,442,5802.38,2759.09,-84.7392,152.054273873849,152.0
105,3880,5857.62,2865.15,-107.596,152.054468893718,152.0
105,6130,5924.03,2788.78,-111.645,152.054872022171,152.0
105,442,5800.22,2759.01,-84.7748,152.15426087859,152.1
105,6130,5922.63,2788.15,-112.428,152.154859119428,152.1
105,6130,5921.23,2787.52,-113.198,152.200138122952,152.2
105,3880,5858.34,2867.89,-108.139,152.254261481381,152.2
105,442,5798.05,2758.93,-84.8105,152.254457293061,152.2
105,3370,5932.71,2796.2,-128.393,152.300142564648,152.3
105,442,5795.89,2758.85,-84.8535,152.354273888178,152.3
105,6130,5919.85,2786.84,-113.964,152.354469021932,152.3
105,3880,5858.7,2869.26,-108.484,152.354664135677,152.3
105,6130,5918.47,2786.14,-114.741,152.400138975192,152.4
105,442,5793.72,2758.77,-84.8979,152.45424789302,152.4
105,3880,5859.51,2870.41,-108.383,152.454663959673,152.4
105,442,5791.56,2758.69,-84.9421,152.554234897873,152.5
105,3370,5929.34,2794.7,-109.26,152.554801524608,152.5
105,3880,5860.35,2871.55,-108.207,152.555009779936,152.5
105,442,5789.39,2758.61,-84.9865,152.654247902769,152.6
105,3880,5861.23,2872.64,-107.996,152.654628589206,152.6
105,4360,5816.52,2759.62,-125.702,152.655178600643,152.6
105,442,5787.23,2758.53,-85.0307,152.754273907672,152.7
105,3880,5862.36,2873.49,-107.664,152.754468923192,152.7
105,4360,5814.47,2759.54,-124.071,152.754872783799,152.7
105,442,5785.06,2758.46,-85.0749,152.854273912604,152.8
105,6130,5912.95,2783.34,-116.272,152.854461209135,152.8
105,4360,5812.42,2759.46,-105.261,152.85485188232,152.8
105,442,5782.9,2758.38,-85.1193,152.954234917578,152.9
105,3880,5864.65,2875.15,-107.405,152.954824747359,152.9
105,4360,5810.37,2759.39,-104.576,152.954983349258,152.9
105,442,5780.73,2758.3,-103.285,153.054260922573,153.0
105,3880,5865.97,2875.66,-107.236,153.054785497843,153.0
105,4360,5808.32,2759.31,-103.894,153.054994340181,153.0
105,442,5778.57,2758.22,-103.808,153.154273927581,153.1
105,3880,5867.29,2876.17,-107.058,153.154481939819,153.1
105,4360,5806.28,2759.24,-103.211,153.154677453304,153.1
105,442,5776.41,2758.14,-104.327,153.254234932604,153.2
105,3880,5868.61,2876.69,-106.911,153.254651162128,153.2
105,4360,5804.23,2759.16,-84.7088,153.254789017591,153.2
105,442,5774.25,2758.15,-104.85,153.354234937434,153.3
105,4360,5802.18,2759.09,-84.7425,153.354429967507,153.3
105,3880,5869.93,2877.2,-106.567,153.354615548087,153.3
105,3370,5916.17,2788.57,-116.12,153.3549834772,153.3
105,6130,5906.19,2779.57,-116.445,153.355191561697,153.3
105,4360,5800.13,2759.01,-84.7761,153.454481972367,153.4
105,442,5769.92,2758.33,-105.905,153.554273946812,153.5
105,4360,5798.09,2758.94,-84.8099,153.554656814113,153.5
105,3880,5872.56,2878.23,-105.807,153.554851552653,153.5
105,3370,5911.36,2786.13,-116.054,153.600143592742,153.6
105,442,5767.76,2758.42,-106.44,153.65423495153,153.6
105,4360,5796.04,2758.86,-84.8504,153.654829781094,153.6
105,3370,5909.76,2785.32,-116.033,153.7001434121,153.7
105,442,5765.6,2758.51,-106.973,153.75424795629,153.7
105,412,5439.93,3077.74,-111.18,153.754617802889,153.7
105,4360,5793.99,2758.78,-84.8923,153.75480936483,153.7
105,3880,5875.2,2879.25,-105.026,153.755017379114,153.7
105,3370,5908.17,2784.49,-116.031,153.800138669234,153.8
