RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
80,1000,6083.81,1876.74,-79.0495,1744.954441621068,1744.9
80,1816,6063.57,1910.4,-76.7088,1744.954649628732,1744.9
85,2818,7012.53,2027.19,-100.244,1745.000137639835,1745.0
80,562,6051.08,1931.58,-74.9297,1745.054207206598,1745.0
80,1000,6084.18,1876.13,-79.0873,1745.054402621703,1745.0
80,1816,6064.05,1909.59,-76.7723,1745.054623629228,1745.0
85,2818,7011.92,2026.7,-99.9538,1745.100137637626,1745.1
80,562,6051.68,1930.56,-75.0216,1745.154220210079,1745.1
80,1000,6084.55,1875.52,-79.125,1745.154441622402,1745.1
80,1816,6064.51,1908.81,-76.8335,1745.1546366298,1745.1
85,2818,7011.3,2026.2,-99.6593,1745.200137635402,1745.2
80,1000,6084.92,1874.92,-79.1624,1745.254213640013,1745.2
80,562,6052.27,1929.56,-75.111,1745.254421655017,1745.2
80,1816,6073.28,1894.09,-77.915,1745.254616918766,1745.2
85,2818,7010.68,2025.71,-99.3653,1745.300137633196,1745.3
80,562,6052.85,1928.57,-75.1987,1745.354233216888,1745.3
85,2818,7010.07,2025.21,-99.0688,1745.400137630988,1745.4
80,562,6053.43,1927.59,-75.2856,1745.454246220281,1745.4
85,2818,7009.45,2024.72,-98.7705,1745.500137628781,1745.5
80,562,6054.01,1926.61,-75.3713,1745.554246223656,1745.5
80,1000,6086.01,1873.08,-79.2831,1745.554441625649,1745.5
80,1816,6073.95,1892.98,-77.9895,1745.554636629423,1745.5
85,2818,7008.84,2024.23,-98.4731,1745.600137626598,1745.6
80,1000,6086.37,1872.47,-79.3232,1745.654213649092,1745.6
80,562,6054.59,1925.64,-75.4559,1745.654421662824,1745.6
80,1816,6074.17,1892.61,-78.0152,1745.654629909059,1745.6
85,2818,7008.22,2023.73,-98.1724,1745.700137624405,1745.7
80,562,6055.16,1924.66,-75.5397,1745.754220230393,1745.7
80,1000,6086.73,1871.86,-79.36,1745.754428627393,1745.7
80,1816,6074.4,1892.24,-78.0408,1745.754623631202,1745.7
85,2818,7007.6,2023.24,-97.8716,1745.800137622229,1745.8
80,562,6055.73,1923.7,-75.6225,1745.854233233751,1745.8
80,1000,6087.09,1871.25,-79.3963,1745.854428628272,1745.8
80,1816,6074.62,1891.86,-78.0662,1745.854649632098,1745.8
85,2818,7006.99,2022.75,-97.5671,1745.900137620043,1745.9
80,1000,6087.45,1870.63,-79.4328,1745.954239655905,1745.9
80,562,6056.29,1922.74,-75.7041,1745.954434668781,1745.9
80,1816,6074.84,1891.5,-78.0915,1745.954655902136,1745.9
85,2818,7006.37,2022.26,-97.2625,1746.000137617872,1746.0
80,1000,6087.81,1870.02,-79.469,1746.054226658174,1746.0
80,562,6056.86,1921.78,-75.785,1746.054434670782,1746.0
80,1816,6075.06,1891.12,-78.1169,1746.054642899887,1746.0
85,2818,7005.75,2021.76,-96.9556,1746.100137615703,1746.1
80,562,6057.42,1920.83,-75.8651,1746.154220243776,1746.1
85,2818,7005.14,2021.27,-96.649,1746.200137613553,1746.2
80,562,6057.98,1919.88,-75.9443,1746.25420724711,1746.2
80,1816,6075.51,1890.38,-78.1673,1746.254415467762,1746.2
80,1000,6095.35,1857.46,-80.1819,1746.254610718704,1746.2
85,2818,7004.52,2020.78,-96.3377,1746.300137611389,1746.3
80,1000,6095.73,1856.83,-80.2162,1746.354226707619,1746.3
80,562,6058.54,1918.93,-76.0225,1746.354421721066,1746.3
80,1816,6075.73,1890.01,-78.1925,1746.354629937556,1746.3
85,2818,7003.91,2020.29,-96.0265,1746.400137609243,1746.4
80,1000,6096.12,1856.2,-80.2504,1746.454226709997,1746.4
85,2818,7003.29,2019.79,-95.7118,1746.500137607092,1746.5
80,1000,6096.5,1855.57,-80.2811,1746.55423971238,1746.5
80,562,6059.65,1917.04,-76.177,1746.55443472533,1746.5
80,1816,6076.18,1889.27,-78.2427,1746.55462993349,1746.5
85,2818,7002.68,2019.3,-95.3981,1746.600137604967,1746.6
80,562,6060.21,1916.11,-76.2527,1746.65424626038,1746.6
80,1000,6096.89,1854.94,-80.3157,1746.654441723507,1746.6
80,1816,6076.4,1888.9,-78.2678,1746.654636729025,1746.6
85,2818,7002.06,2018.81,-95.0827,1746.700137602848,1746.7
80,1000,6097.28,1854.3,-80.3502,1746.754239717175,1746.7
80,562,6060.75,1915.18,-76.3276,1746.754434729658,1746.7
80,1816,6081.78,1880.03,-78.8459,1746.754642994281,1746.7
85,2818,7001.45,2018.32,-94.7638,1746.800137600727,1746.8
80,562,6061.29,1914.27,-76.4004,1746.854220266902,1746.8
80,1000,6097.66,1853.67,-80.3844,1746.854415726111,1746.8
80,1816,6082.16,1879.41,-78.8853,1746.854636729968,1746.8
85,2818,7000.84,2017.83,-94.4445,1746.900137598622,1746.9
80,1000,6098.05,1853.04,-80.4185,1746.954226721944,1746.9
80,562,6061.81,1913.38,-76.4713,1746.954421734002,1746.9
80,1816,6082.55,1878.78,-78.9248,1746.954629994876,1746.9
85,2818,7000.22,2017.34,-94.1235,1747.000137596522,1747.0
80,562,6062.32,1912.52,-76.5404,1747.054207273104,1747.0
80,1000,6098.43,1852.41,-80.4525,1747.054402729057,1747.0
80,1816,6082.93,1878.15,-78.964,1747.054597732848,1747.0
85,2818,6999.61,2016.84,-93.798,1747.100137594414,1747.1
80,562,6062.81,1911.69,-76.607,1747.154220276074,1747.1
80,1000,6098.82,1851.78,-80.4863,1747.154415730681,1747.1
80,1816,6083.32,1877.53,-79.0,1747.154623734442,1747.1
85,2818,6998.99,2016.35,-93.4728,1747.200137592328,1747.2
80,562,6063.29,1910.88,-76.6714,1747.254220278968,1747.2
85,2818,6998.38,2015.86,-75.3794,1747.300137590238,1747.3
80,1000,6099.58,1850.52,-80.5536,1747.3542137315,1747.3
80,562,6063.75,1910.09,-76.7333,1747.354421742848,1747.3
80,1816,6084.09,1876.27,-79.0784,1747.354629998451,1747.3
85,2818,6997.76,2015.36,-75.3276,1747.40013758814,1747.4
80,562,6064.2,1909.33,-76.7929,1747.45424628449,1747.4
80,1000,6099.97,1849.88,-80.5871,1747.454441736119,1747.4
80,1816,6084.48,1875.65,-79.1173,1747.454649739787,1747.4
85,2818,6997.14,2014.87,-75.2761,1747.500137586066,1747.5
80,1000,6100.36,1849.25,-80.6207,1747.554226736298,1747.5
80,562,6073.12,1894.36,-77.8964,1747.554421743696,1747.5
80,1816,6084.86,1875.02,-79.1559,1747.554629890834,1747.5
85,2818,6996.53,2014.38,-75.2243,1747.600137583995,1747.6
80,1000,6100.74,1848.62,-80.6539,1747.65422673869,1747.6
80,562,6073.33,1894.01,-77.9207,1747.654434746083,1747.6
80,1816,6085.24,1874.39,-79.1967,1747.654642895376,1747.6
85,2818,6995.91,2013.89,-75.1725,1747.700137581936,1747.7
80,1000,6101.13,1847.99,-80.6869,1747.754226741074,1747.7
80,1816,6085.61,1873.76,-79.2384,1747.75442174465,1747.7
80,562,6073.54,1893.66,-77.9449,1747.754616748462,1747.7
85,2818,6995.3,2013.4,-75.1207,1747.800137579892,1747.8
80,1000,6101.5,1847.38,-80.7187,1747.854213743376,1747.8
80,562,6073.75,1893.3,-77.9691,1747.854434750757,1747.8
80,1816,6085.98,1873.13,-79.2802,1747.854629904327,1747.8
85,2818,6994.68,2012.9,-75.0687,1747.90013757785,1747.9
80,1000,6101.86,1846.79,-80.7494,1747.954226745612,1747.9
80,562,6073.97,1892.95,-77.9912,1747.954421752983,1747.9
80,1816,6086.35,1872.49,-79.3216,1747.95462990868,1747.9
85,2818,6994.07,2012.41,-75.0166,1748.000137575819,1748.0
85,2818,6993.45,2011.92,-74.9639,1748.100137573775,1748.1
85,2818,6992.83,2011.43,-74.9114,1748.200137571752,1748.2
85,2818,6992.22,2010.93,-74.8589,1748.300137569745,1748.3
85,2818,6991.6,2010.44,-74.8063,1748.400137567743,1748.4
85,2818,6990.98,2009.95,-74.7531,1748.500137565733,1748.5
85,2818,6990.37,2009.45,-74.7001,1748.600137563742,1748.6
