rid,x,y,KMeans_Labels
4857047,5555.036875,1554.98,8
4857048,6299.74,1609.137,8
4857049,6170.98375,1643.8325,8
4857852#0,3178.46,4523.585,20
4857852#0-AddedOffRampEdge,3240.99,4508.86,20
4857852#1,3625.721176470589,4070.8979411764703,15
4857853,3798.168333333333,2983.306666666667,11
4857854,3664.69,3728.643333333333,16
4857855,4901.1925,1466.3475,2
486276925,5606.16,1397.935,3
491027863,4152.437333333333,1256.2286666666666,1
491027864#0,4036.659,1082.322,1
491027867#0,4544.58,1040.815,2
491027867#1,4549.13,998.22,2
491027868#0,4466.79,1032.03,1
491027868#1,4471.43,989.65,1
491027869#0,4281.085,1016.15,1
491027869#1,4285.82,975.77,1
491027870,4329.005,1009.64,1
491027871#0,4371.14,1025.325,1
491027871#1,4373.185,1006.905,1
491027871#2,4376.215,979.67,1
491027872#0,4980.9800000000005,1061.4433333333334,2
491027872#1,4799.8966666666665,1044.5733333333335,2
491027872#2,4588.99,1026.115,2
491027872#3,4509.43,1017.78,2
491027872#4,4423.005,1008.435,1
491027873#0,4965.485000000001,1018.44,2
491027873#1,4803.56,1001.3766666666668,2
491027873#2,4593.5650000000005,981.72,2
491027873#3,4513.9400000000005,973.605,2
491027873#4,4427.49,964.375,1
491027873#5,4335.165,954.365,1
491027873#6,4227.895,943.32,1
491027873#7,4099.545,929.77,1
491027873#8,3947.786,944.042,1
491027874#0,4157.025,999.8,1
491027874#1,4161.485,957.59,1
491027875,4095.3,971.59,1
491027876#0,4022.1225,1021.9325,1
491027876#2,4025.76,991.5,1
491027876#3,4027.555,971.74,1
491027876#4,4030.115,943.505,1
491027877#0,4303.79,1032.5700000000002,1
491027877#1,4218.885,1026.09,1
491027877#2,4091.15,1014.495,1
491027878#0,5010.782,1119.836,2
491027878#1,4795.29,1088.34,2
491027878#2,4584.505,1067.175,2
491027878#3,4504.755,1058.64,2
491027878#4,4418.32,1047.51,1
491027878#5,4357.9,1038.355,1
491027879#0,4929.246666666667,1125.5733333333335,2
491027879#2,4931.055,1079.785,2
491027879#3,4934.13,1035.7,2
491027880#0,4623.006666666667,1093.2133333333334,2
491027880#2,4626.05,1048.9499999999998,2
491027880#3,4630.5650000000005,1006.06,2
491081562,4573.18,1695.22,7
491081563,4510.5475,1729.935,7
491081564#0,4548.775,1624.3775,7
491081564#2,4618.799999999999,1665.08,7
491081565#0,4351.676666666667,1581.9216666666669,6
491081566#0,4404.844999999999,1626.795,6
491081566#1,4411.123333333334,1581.4733333333334,6
491081617,4983.4075,1620.365,7
491081618#0,4983.4075,1620.365,7
491081619#1,5234.49,1621.1314285714286,7
491081620,5409.47,1653.89,7
491081621#0,5303.59,1656.86,7
491081621#1,5423.908,1738.121,7
491301432#0,4748.526,1683.264,7
491301432#1,4787.1125,1682.1325,7
491480910,4199.719999999999,1780.0700000000002,6
491480912#0,4194.0650000000005,1921.95,6
491480912#1,4190.16,1957.71,6
491480913#0,4208.165,1908.12,6
491480913#1,4141.425,1901.275,6
491480914,4135.348333333333,1930.1783333333333,6
491480915#0,4008.39,1902.1,6
491480915#1,4005.375,1926.715,6
491480917#0,4091.16,1872.94,6
491480917#2,4088.57,1908.465,6
491480917#3,4066.972,1925.58,6
491480918,4179.435,2120.44,6
491480919,4182.465,2089.885,6
491480920,4150.575,2084.925,6
491480921,4116.63,2111.764,6
491480922,4029.17,2100.8366666666666,6
491480923,4031.736666666666,2072.643333333333,6
491480924#0,4074.5325,2159.26,6
491480924#2,4076.555,2123.36,6
491480924#4,4074.476666666667,2092.23,6
491480924#5,4070.263333333334,2065.3233333333333,6
491480924#6,4065.49,2032.68,6
491480925#0,4030.015,2045.865,6
491480925#1,4123.755,2055.8050000000003,6
491480925#2,4193.71,2062.445,6
491480926#0,3993.17,2018.473333333333,6
491480926#2,3991.675,2055.86,6
491480926#3,3988.96,2082.23,6
491480926#4,4007.365,2121.9775,6
491480926#5,4145.375,2138.3450000000003,6
491480926#7,4172.965,2103.42,6
491480926#9,4176.135,2075.065,6
491489453#0,3932.77,1952.6166666666668,6
491489458#0,3865.4025,1964.5425,6
491489458#2,3872.062,1908.95,6
491489464,3864.3425,2031.83,6
491489465#0,3929.566666666667,2013.25,6
491489465#2,3926.505,2056.28,6
491489465#3,3902.695,2103.8625,6
491489466,3889.0,2066.045,6
491489467,3826.05,2080.535,6
491489468#0,3823.984,2110.02,6
491489468#2,3849.595,2097.355,6
491489468#3,3851.765,2074.24,6
491489468#4,3838.29,2056.93,6
493168930#0,4616.929999999999,2338.7033333333334,7
493168931#0,4648.42,2329.415,7
493168931#1,4656.766666666666,2373.133333333333,7
497835468#0,3601.8,4746.75,21
497835468#2,3592.43,4703.48,21
497835468#3,3587.455,4677.58,21
497838866,3334.4300000000003,4635.5650000000005,20
497838880#0,3496.595,5039.345,20
497838882,3561.82,4690.945,21
497838883,3446.64,5067.605,20
50877021#1,4077.17,5324.385,21
50877021#11,3732.725,5307.755,21
50877021#12,3674.735,5304.775,21
50877021#13,3582.6966666666667,5300.426666666666,21
50877021#15,3527.646666666667,5300.693333333334,20
50877021#17,3466.355,5305.84,20
50877021#18,3425.475,5309.485000000001,20
50877021#19,3345.762,5315.13,20
50877021#2,4017.4,5321.24,21
50877021#21,3293.73,5313.093333333333,20
50877021#23,3233.693333333333,5302.076666666667,20
50877021#25,3158.816666666667,5289.308333333333,20
50877021#3,3972.95,5319.24,21
50877021#4,3935.265,5317.25,21
50877021#5,3895.73,5315.02,21
50877021#6,3887.0,5314.5650000000005,21
50877021#7,3842.506666666666,5312.4766666666665,21
50877021#9,3783.0433333333335,5309.8966666666665,21
512980039#0,4698.59,5586.376666666666,27
512982594#0,4671.956666666666,5419.426666666666,22
512985100#0,4683.38,5122.523999999999,22
513070892,4731.906666666667,4215.683333333333,17
514248484#0,5617.02,4427.543333333334,18
514340976#0,5631.165,4626.6425,23
514346386,5698.74,4980.85,23
514354293,5714.78,5592.725,28
517046027#0,3275.308,3649.19,15
517046027#1,3322.26,3643.135,15
517046027#2,3403.594,3642.584,15
517046814#1,3462.556666666667,4761.240000000001,20
517046814#3,3427.1766666666667,4760.66,20
517046814#5,3342.195,4760.389999999999,20
517046814#6,3189.375,4754.765,20
517046814#7,2934.5566666666664,4747.56,20
528899353#1,3651.7,3513.683333333333,11
528899353#2,3647.056666666667,3582.89,15
528899354#1,3437.28375,3258.84875,10
528899355#0,4022.845,3312.37,11
528899355#1,4045.2875,3274.15,11
528899356#0,3524.9839999999995,3192.254,10
528899356#3,3535.11,3115.775,10
528899357,3493.416,3331.726,10
528899358#0,4125.546666666666,3263.4933333333333,11
528899358#1,4069.42,3254.903333333333,11
528899358#2,4024.93,3254.377142857142,11
528899358#3,3989.34,3265.273333333333,11
528899358#4,3984.2475,3325.23,11
528899359#1,3592.186,3338.538,11
545585643#0,7056.677142857143,3750.1085714285714,19
545585643#10,7085.48,4135.9400000000005,19
545585643#11,7090.055,4194.030000000001,19
545585643#12,7096.335,4266.8150000000005,19
545585643#3,7064.183999999999,3885.794,19
545585643#7,7073.836666666667,3997.183333333333,19
545585643#9,7081.65,4089.94,19
558512771#0,5024.673333333333,4173.683333333333,17
562263217,4086.22,4166.18,16
566057084,7036.3150000000005,3698.9525,19
566057085#1,6818.983333333334,3689.9166666666665,19
566057086,6983.075000000001,3667.038333333333,19
574211699#0,4144.034666666667,2553.2006666666666,11
574211699#0-AddedOffRampEdge,4007.915,2807.135,11
574211699#1,3651.024177215189,3927.346202531645,16
574211700#0,4410.541851851852,1448.3077777777778,1
574211700#1,4849.543,1496.602,2
577567019#0,3641.195,767.765,1
577567024,3391.915,957.79,0
58209110#1,5045.3375,4802.84,22
58209110#4,5035.235,4677.2425,22
58209110#5,4818.8875,4621.26,22
58209112#0,4591.62,4619.046666666666,21
58209112#2,4421.31,4594.74,21
58209112#3,4300.473333333333,4578.496666666667,21
58209114#0,4971.036666666667,3899.723333333333,17
58209114#2,4968.88,4023.6625,17
58209114#5,4967.8725,4097.1225,17
58209117#0,4772.326666666667,4748.943333333334,22
58209119#0,4880.544666666667,4398.346666666666,17
58209119#10,4498.05,4391.17,17
58209119#12,4409.12,4403.145,16
58209119#13,4342.225,4412.04,16
58209119#14,4271.585,4421.700000000001,16
58209119#15,4203.719999999999,4433.135,16
58209119#16,4148.25,4444.08,16
58209119#17,4083.966,4457.852,16
58209119#2,4764.505,4394.543333333334,17
58209119#3,4723.302,4393.268,17
58209119#4,4690.572,4392.324,17
58209119#7,4598.79,4388.6475,17
58672754#0,6889.45,3929.105,19
58672754#1,6891.08,3882.84,19
58672754#2,6893.37,3842.84,19
58672754#3,6895.115,3790.995,19
58672754#4,6898.676666666666,3734.12,19
58672755#0,7051.71,3936.515,19
58672755#1,7015.055,3938.81,19
58672755#13,6611.253999999999,3991.054,19
58672755#15,6572.629999999999,4012.75,19
58672755#2,6963.3125,3941.04,19
58672755#4,6909.24,3948.615,19
58672755#5,6860.435,3956.355,19
58672755#6,6785.825000000001,3969.125,19
58672755#7,6731.72,3976.785,19
58672755#9,6663.405,3985.988333333333,19
58672759#0,6885.275,3858.69,19
58672759#1,6871.475,3860.59,19
58672759#2,6850.595,3863.6,19
58672759#3,6826.495,3865.46,19
58672759#5,6745.84,3878.255,19
58672779,6870.505,4898.139999999999,24
59262035#0,4653.196666666667,4762.306666666666,22
59262035#2,4660.186666666667,4658.42,22
59262035#4,4663.67,4614.5025,22
593556893#0,6207.364,4276.646,18
593573093#0,6237.436666666666,3938.64,18
593573094#0,6219.9800000000005,3938.866666666667,18
593573101,6297.93,4202.255,18
593573102,6285.23,4174.17,18
593611539,6260.225,4301.465,18
593611540,6293.245,4286.285,18
593611541,6187.156666666667,4332.4366666666665,18
593611542#0,6396.845,4254.635,18
593611542#1,6383.06,4226.59,18
593611543#0,6459.51,4233.205,18
593611543#2,6451.03,4209.395,19
593611543#3,6443.965,4190.305,19
593611544,6488.8,4208.92,19
593611545,6480.58,4187.889999999999,19
593611546#0,6434.78,4224.56,19
593611546#1,6404.98,4238.855,18
593611547,6419.24,4245.055,18
593611548,6538.31,4189.213333333333,19
593611549#0,6597.806666666666,4147.076666666667,19
593611588,6453.685,4085.975,19
593649673,6249.745,4324.745000000001,18
593785893,6322.195,4261.56,18
593785895,6366.335,4239.825000000001,18
593967328,5662.153333333333,4271.34,18
593967329#0,5749.13,4244.943333333334,18
594200311#0,6094.303333333333,4319.793333333334,18
61184931#0,3652.88,3002.976,11
61184933#1,3807.772,3007.792,11
61184933#3,3662.5825,2992.3675,11
61184936,3506.472,2992.648,10
61185358#0,3497.768,3338.63,10
616221097,3259.84,4385.23,15
616223074,3181.482,4335.254,15
616223075#0,3156.375,4331.1,15
616223075#1,3178.1400000000003,4323.27,15
616223075#2,3198.596666666667,4317.626666666667,15
616560934#0,6531.053333333333,4629.116666666667,24
616560934#2,6603.528,4726.627,24
616560935,6597.95,4595.5650000000005,24
616560952,6844.055,4820.55,24
616560955#0,6929.645,5480.535,24
616560955#1,6934.955,5517.5,29
616560955#10,6956.392857142857,5827.409999999999,29
616560955#2,6940.005,5563.165,29
616560955#5,6947.525,5614.875,29
616560955#7,6951.82,5652.035,29
616560955#8,6955.385,5698.775,29
616560955#9,6957.605,5748.530000000001,29
620598928#0,3475.1375,1461.4225,0
620598928#2,3481.168,1414.048,0
620598928#4,3633.357391304348,1427.738695652174,0
620598933#0,3543.0559090909087,1400.3522727272727,0
620598943,3476.2183333333337,1410.2675,0
620598967,3484.69,1397.88,0
620764067#0,6692.114,4128.676,19
620764067#2,6729.925,4135.15,19
620764067#3,6746.17,4132.93,19
620764068,6724.606,4157.098,19
620764069,6735.305,4154.505,19
620764081#0,6012.005,4512.485000000001,18
620764081#1,5993.475,4483.51,18
620764082#0,6022.26,4507.389999999999,18
620764082#1,5995.973333333332,4475.7733333333335,18
620764083,6047.365,4487.469999999999,23
620764084,6086.0,4402.525,18
620764085,6021.259999999999,4439.7,18
620764095,6287.363333333334,4629.666666666667,23
620764096#0,6410.0233333333335,4605.88,23
620764096#1,6403.035,4579.6900000000005,23
621228856#0,3976.526666666666,1706.0266666666666,6
621967042#0,3387.08,1471.77,0
621967045#0,3383.4966666666664,1470.6933333333334,0
621967050#0,3366.3975,1448.440625,0
621967054#1,3385.3720000000003,1453.948,0
621967054#3,3409.545789473684,1452.9689473684211,0
621967056#0,3367.239523809524,1451.7395238095237,0
623362974#0,3555.77,1950.55,6
623362974#1,3545.48,1949.385,5
623362974#2,3482.47,1938.99,5
623362976#0,3555.7941666666666,1895.47,5
623362978#0,3353.51,1924.59,5
638048069#0,6010.03,1435.65,3
638577586,5586.925,1401.445,3
638577587,5587.2266666666665,1419.38,3
638947907,6112.885,1466.11,3
638947908#0,6204.0525,1475.8225,3
638947909#0,6339.426666666666,1511.42,8
638947910#0,6376.02,1515.3266666666666,8
639267166#0,5665.296666666666,1397.29,3
639267170#0,5817.706666666666,1414.8533333333332,3
639267174#0,5948.263333333333,1429.0933333333332,3
639267176#0,5740.363333333334,1406.5833333333333,3
639267177#0,5859.163333333333,1419.5866666666668,3
639916005#0,7022.73125,3556.58875,14
639916005#1,6928.414285714286,2620.378571428572,14
639916005#2,6838.6225,2339.3325,9
639916006#1,6807.696666666667,2270.773333333333,9
639916006#2,6828.139999999999,2186.346666666667,9
639916006#3,6909.185,2114.9700000000003,9
639916007,6866.849999999999,2086.36,9
639916008,6907.4766666666665,2008.2766666666664,9
639916009,6929.08,2230.29125,9
639916010#0,6883.91,2314.575,9
639916010#1,6862.613333333334,2253.036666666667,9
639916010#2,6817.4,2231.825,9
639916011,6829.259999999999,2268.6366666666668,9
639916012#0,6713.27,2187.265,9
639916012#1,6778.13,2266.023333333333,9
639916013#0,6676.9975,2171.15,9
639916013#2,6621.639999999999,2114.825,9
639916014,6634.88,2110.86,9
639916015#0,6649.54,2110.25,9
639916015#1,6628.07,2084.7,9
639916016,6627.99,2147.155,9
639916019,6920.935,2442.075,9
639916020,6907.938571428572,2371.988571428571,9
639916021#0,6793.6,2434.365,9
639916021#1,6810.785,2434.165,9
639916021#2,6867.348333333332,2446.5033333333336,9
639916021#4,6891.28,2503.875,14
639916021#5,6896.34,2539.34,14
639916021#6,6913.71,2633.33,14
639916022#0,6805.813333333333,2453.093333333333,9
639916022#1,6810.77,2476.895,9
639916022#2,6813.395,2507.98,14
639916022#3,6816.7,2547.115,14
639916022#4,6819.0650000000005,2575.075,14
639916022#5,6823.185,2623.84,14
639916022#6,6773.2125,2703.0950000000003,14
639916023,6815.28,2447.715,9
639916024,6848.98,2480.2650000000003,9
639916025#0,6931.16,2596.96,14
639916025#1,6951.63,2749.043333333333,14
639916026,6970.165,2959.56,14
639916027#0,6876.92,2854.825,14
639916027#1,6765.09,2864.33,14
639916027#2,6692.4800000000005,2871.7825000000003,14
639916027#4,6641.745000000001,2883.74,14
639916027#5,6614.136666666666,2880.47,14
639916028,6717.8820000000005,2890.03,14
639916029,6656.935,2869.625,14
639916030,6732.915,2818.075,14
639916031,6789.865,2815.59,14
639916032#0,6779.092500000001,2881.3575,14
639916032#1,6764.678,2995.478,14
639916032#2,6751.764999999999,3081.12,14
639916033,6693.43,3060.09,14
639916034#0,6937.32,3253.5066666666667,14
639916034#1,6729.766666666666,3251.853333333333,14
639916034#2,6679.51,3208.3100000000004,14
639916035,6844.393333333333,3192.49,14
639916036,6672.360000000001,3238.9325,14
639916037#0,6561.21,3281.41,14
639916037#1,6630.88,3274.165,14
639916038#0,6592.906666666667,3209.963333333333,14
639916038#1,6581.42,3154.05,14
639916039,6574.907499999999,3206.0375,14
639916040#0,6556.902857142857,3115.877142857142,14
639916040#1,6597.293333333334,3123.4300000000003,14
639916041#0,6515.276428571428,3085.1407142857142,14
639916041#1,6528.170000000001,3212.353333333333,14
639916042,6518.005,3189.605,14
639916043,6191.635,3302.075,13
639916044,6318.95,3360.775,13
639916045,6273.42,3321.705,13
639916046,6079.5830000000005,2779.286,13
639916047#0,6672.903333333333,2614.403333333333,14
639916047#1,6746.493333333333,2598.67,14
639916047#2,6798.695,2589.435,14
639916048#0,6665.54,2670.25,14
639916048#1,6769.254999999999,2661.5150000000003,14
639916049#1,6710.31,2638.9,14
639916050#0,6790.766666666666,2572.556666666667,14
639916050#1,6856.049999999999,2555.7,14
639916051,6853.52,2527.89,14
639916052#0,6872.966666666667,3644.536666666667,19
639916052#2,6866.016666666666,3534.486666666666,19
639916052#3,6864.425,3493.085,14
639916052#4,6859.71,3435.475,14
639916052#5,6855.66,3386.145,14
639916052#6,6852.81,3351.74,14
639916052#7,6818.131666666667,3305.5916666666667,14
639916053,6780.86,3309.145,14
639916054,6720.895555555555,3342.7233333333334,14
639916055,6793.415,3406.795,14
639916056#0,6733.685,3460.395,14
639916056#1,6716.805,3470.01,14
639916057,6818.204,3511.62,19
639916058#0,6873.56,3421.876666666667,14
639916058#1,6871.92,3345.6,14
639916058#2,6869.84,3319.95,14
639916058#3,6875.4766666666665,3279.51,14
639916059,6862.76,3333.505,14
639916060,6864.129999999999,3361.445,14
639916061,6909.256666666667,3312.8366666666666,14
639916062,6906.31,3504.105,19
639916063#1,6950.9825,3559.73875,19
639916063#2,6924.535,3613.91,19
639916064,6919.884285714286,3634.881428571429,19
639916065,6808.625,3586.19,19
639998384,6220.155,4008.865,18
640232684,6964.9475,3978.41,19
643235999#0,6262.59,4766.313333333333,23
643235999#2,6311.62,4755.7575,23
643236000,6288.18,4742.59,23
643236001,6405.885,4735.855,23
643236002,6398.175,4709.03,23
643236003,6389.665,4680.99,23
643236005#0,6364.6,4652.6900000000005,23
643236006#0,6296.032,4808.126,23
643236007,6305.3,4799.59,23
643236008#0,6363.876666666667,4798.763333333333,23
643700186#1,7278.29,5510.87,24
643700192,7251.084999999999,5374.715,24
647086739#0,6652.171666666666,5789.481666666667,29
647086741,6443.926666666666,5695.613333333334,28
647086743,5905.745,5522.195,28
647086744,5972.505,5607.4400000000005,28
647086745,5972.03,5625.555,28
647086746,5795.9275,5628.6375,28
647086749,5661.885,5197.59,23
648082983#0,6993.945,3957.49,19
648082983#1,6990.13,3888.943333333333,19
648082983#3,6984.058571428572,3749.2057142857134,19
648083006,6856.363333333334,3782.89,19
648083048#0,6655.306666666667,4175.795,19
648083048#2,6694.3225,4155.9975,19
648083057#0,6699.2125,4240.389999999999,19
648083063#0,6811.38,4403.861428571428,19
648083065#0,6796.9800000000005,4484.596,19
648083067#0,6782.311666666667,4533.748333333334,24
648083069#0,6810.105,4564.775,24
648083069#1,6854.613333333334,4558.3533333333335,24
648083071#0,6715.553333333333,4602.693333333334,24
648083073#0,6667.752,4426.33,19
648083076#0,6729.693333333334,4441.576666666667,19
648083079#0,6742.87,4493.566666666667,19
648083082#0,7001.758,4262.358,19
648083084,7026.8325,3975.975,19
648083086#0,6584.743333333333,3982.803333333333,19
648083089#0,6268.2266666666665,4520.435,18
648083091#0,5808.96,4422.5325,18
648083091#2,5837.6466666666665,4376.003333333333,18
648083092,5801.505,4400.395,18
648087827#0,6902.8475,4699.73,24
648408839#0,3595.6766666666667,2964.3700000000003,11
648408839#1,3659.345,2881.3050000000003,11
648435887#0,4304.47,1458.26,1
648435887#1,4315.973333333334,1307.6966666666667,1
648435888#0,4721.106666666667,1600.17,7
648435888#2,4907.86,1617.0333333333335,7
648435889#0,4264.582,1750.738,6
648435889#4,4228.543333333334,2087.773333333333,6
648435889#6,4206.075,2219.32,6
648435891#0,4242.29,1871.64,6
648435891#1,4226.496666666667,2003.4066666666668,6
648435891#1-AddedOnRampEdge,4235.235000000001,1936.315,6
648435892#0,4201.9375,2214.4375,6
648435893#0,4211.4400000000005,2190.04,6
648435893#1,4223.129999999999,2190.945,6
648435893#2,4261.066666666667,2195.84,7
648435893#4,4504.759999999999,2221.64,7
648435894#0,4606.546666666666,2253.143333333333,7
650855759,6442.8150000000005,4163.875,19
650855764,6495.18,4140.7,19
654162061#0,6025.283333333333,4072.15,18
654162061#2,5960.84,4095.993333333333,18
654162062#0,6019.786666666667,4135.349999999999,18
