RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,5326,6520.23,2880.89,-86.6415,1291.65431197395,1291.6
55,1528,5830.39,1261.71,-85.6926,1291.700138985525,1291.7
110,5326,6521.97,2881.54,-86.6006,1291.754324967795,1291.7
55,1528,5831.31,1261.7,-85.6829,1291.800138983844,1291.8
110,5326,6523.71,2882.19,-86.5596,1291.854285961652,1291.8
55,1528,5832.23,1261.68,-85.6732,1291.90013898216,1291.9
110,5326,6525.46,2882.84,-86.5182,1291.954285955491,1291.9
55,1528,5833.15,1261.67,-85.6636,1292.000138980486,1292.0
110,5326,6527.2,2883.49,-86.4767,1292.054311949326,1292.0
55,1528,5834.06,1261.65,-85.6541,1292.100138978822,1292.1
110,5326,6528.95,2884.14,-86.435,1292.154298943172,1292.1
55,1528,5834.98,1261.64,-85.6445,1292.200138977163,1292.2
110,5326,6530.69,2884.78,-86.3931,1292.254285937019,1292.2
55,1528,5845.33,1261.47,-85.5404,1292.300138958892,1292.3
110,5326,6532.43,2885.43,-86.3512,1292.354311930884,1292.3
55,1528,5846.27,1261.46,-85.5311,1292.400138957261,1292.4
110,5326,6534.17,2886.08,-86.309,1292.454311924747,1292.4
55,1528,5847.22,1261.44,-85.5219,1292.500138955631,1292.5
110,5326,6535.91,2886.73,-86.2666,1292.5542859186,1292.5
55,1528,5848.18,1261.43,-85.5127,1292.600138954007,1292.6
110,5326,6537.65,2887.37,-86.2239,1292.654311912445,1292.6
55,1528,5849.13,1261.41,-85.5035,1292.700138952392,1292.7
110,5326,6539.4,2888.02,-86.1809,1292.754311906282,1292.7
55,1528,5850.08,1261.39,-85.4926,1292.80013895078,1292.8
110,5326,6541.14,2888.67,-86.1379,1292.854311900142,1292.8
55,1528,5851.03,1261.38,-85.4818,1292.900138949181,1292.9
110,5326,6542.88,2889.32,-86.0945,1292.954285893981,1292.9
55,1528,5851.98,1261.36,-85.4711,1293.000138947591,1293.0
110,5326,6544.63,2889.97,-86.0509,1293.054324887831,1293.0
55,1528,5852.93,1261.35,-85.4604,1293.100138946012,1293.1
110,5326,6546.36,2890.62,-86.0074,1293.154311881704,1293.1
55,1528,5853.88,1261.33,-85.4497,1293.200138944433,1293.2
110,5326,6548.11,2891.26,-85.9635,1293.254324875563,1293.2
55,1528,5854.83,1261.32,-85.4387,1293.30013894286,1293.3
110,5326,6549.85,2891.91,-85.9193,1293.354324869414,1293.3
55,1528,5855.78,1261.3,-85.4259,1293.400138941295,1293.4
110,5326,6551.59,2892.56,-85.8749,1293.454285863268,1293.4
55,1528,5856.73,1261.29,-85.413,1293.500138939735,1293.5
110,5326,6553.34,2893.21,-85.8303,1293.55428585712,1293.5
55,1528,5857.68,1261.27,-85.4003,1293.60013893819,1293.6
110,5326,6555.07,2893.86,-85.7855,1293.654298850993,1293.6
55,1528,5858.63,1261.26,-85.3876,1293.700138936651,1293.7
110,5326,6556.82,2894.5,-85.7404,1293.754298844842,1293.7
55,1528,5859.58,1261.24,-85.375,1293.800138935125,1293.8
110,5326,6558.56,2895.15,-85.6951,1293.854311838698,1293.8
55,1528,5869.9,1261.08,-85.2408,1293.900138918993,1293.9
110,5326,6560.31,2895.8,-85.6495,1293.954298832545,1293.9
55,1528,5870.73,1261.06,-85.2303,1294.000138917739,1294.0
110,5326,6562.05,2896.45,-85.6038,1294.054311826412,1294.0
55,1528,5871.56,1261.05,-85.2198,1294.100138916482,1294.1
110,5326,6563.78,2897.1,-85.558,1294.154324820289,1294.1
55,1528,5872.4,1261.04,-85.2093,1294.200138915234,1294.2
110,5326,6565.53,2897.75,-85.5116,1294.254311814137,1294.2
55,1528,5873.23,1261.03,-85.1987,1294.300138913995,1294.3
110,5326,6567.28,2898.4,-85.465,1294.354324807982,1294.3
55,1528,5874.06,1261.01,-85.1883,1294.400138912759,1294.4
110,5326,6569.02,2899.04,-85.4184,1294.45431180185,1294.4
55,1528,5874.89,1261.0,-85.178,1294.500138911534,1294.5
110,5326,6570.76,2899.69,-85.3713,1294.554324795696,1294.5
55,1528,5875.72,1260.99,-85.1678,1294.600138910316,1294.6
110,5326,6572.5,2900.34,-85.3241,1294.654311789568,1294.6
55,1528,5876.55,1260.97,-85.1576,1294.700138909104,1294.7
110,5326,6574.25,2900.99,-85.2766,1294.754298783424,1294.7
55,1528,5877.38,1260.96,-85.1475,1294.800138907901,1294.8
110,5326,6575.99,2901.64,-85.2289,1294.8542857773,1294.8
55,1528,5878.22,1260.95,-85.1373,1294.900138906697,1294.9
110,5326,6577.73,2902.29,-85.1808,1294.954324771149,1294.9
55,1528,5879.05,1260.93,-85.1238,1295.000138905506,1295.0
110,5326,6579.48,2902.93,-85.1326,1295.054324765017,1295.0
55,1528,5879.88,1260.92,-85.1099,1295.100138904321,1295.1
110,5326,6581.22,2903.58,-85.084,1295.154324758879,1295.1
55,1528,5880.71,1260.91,-85.096,1295.200138903142,1295.2
110,5326,6582.96,2904.23,-85.0352,1295.254324752737,1295.2
55,1528,5881.54,1260.9,-85.0821,1295.300138901962,1295.3
110,5326,6584.7,2904.88,-84.9862,1295.354311746616,1295.3
55,1528,5882.38,1260.88,-85.0682,1295.400138900789,1295.4
110,5326,6586.45,2905.53,-84.9369,1295.454298740488,1295.4
55,1528,5896.12,1260.67,-84.8305,1295.500138882443,1295.5
110,5326,6588.18,2906.17,-84.8875,1295.554285734373,1295.5
55,1528,5897.11,1260.65,-84.8137,1295.600138881192,1295.6
110,5326,6589.93,2906.82,-84.8376,1295.654311728244,1295.6
55,1528,5898.11,1260.64,-84.7969,1295.700138879946,1295.7
110,5326,6591.66,2907.47,-84.7875,1295.75432472213,1295.7
55,1528,5899.1,1260.62,-84.7803,1295.800138878716,1295.8
110,5326,6593.41,2908.12,-84.7371,1295.854298715996,1295.8
55,1528,5900.09,1260.61,-84.764,1295.90013887749,1295.9
110,5326,6595.15,2908.76,-84.6863,1295.954311709869,1295.9
55,1528,5901.08,1260.59,-84.7476,1296.000138876282,1296.0
110,5326,6596.89,2909.41,-84.6354,1296.054324703757,1296.0
55,1528,5902.07,1260.57,-84.7311,1296.10013887508,1296.1
110,5326,6598.63,2910.06,-84.584,1296.15431169762,1296.1
55,1528,5903.06,1260.56,-84.7147,1296.200138873888,1296.2
110,5326,6600.38,2910.71,-84.5323,1296.254298691489,1296.2
55,1528,5904.06,1260.54,-84.6983,1296.300138872703,1296.3
110,5326,6602.12,2911.36,-84.4804,1296.354298685366,1296.3
55,1528,5905.05,1260.53,-84.6819,1296.400138871528,1296.4
110,5326,6603.86,2912.01,-84.4282,1296.454311679245,1296.4
55,1528,5906.04,1260.51,-84.6642,1296.500138870369,1296.5
110,5326,6605.6,2912.65,-84.3758,1296.554285673134,1296.5
55,1528,5907.03,1260.5,-84.6464,1296.600138869221,1296.6
55,1528,5908.02,1260.48,-84.6285,1296.700138868078,1296.7
55,1528,5909.01,1260.46,-84.6108,1296.800138866951,1296.8
55,1528,5910.0,1260.45,-84.5929,1296.900138865833,1296.9
55,1528,5910.99,1260.43,-84.5742,1297.000138864725,1297.0
55,1528,5911.98,1260.42,-84.5554,1297.100138863623,1297.1
55,1528,5912.97,1260.4,-84.5368,1297.200138862538,1297.2
55,1528,5913.96,1260.39,-84.5182,1297.300138861464,1297.3
55,1528,5914.95,1260.37,-84.4996,1297.400138860395,1297.4
55,1528,5915.94,1260.35,-84.4812,1297.500138859342,1297.5
55,1528,5926.31,1260.19,-84.2921,1297.600138848924,1297.6
55,1528,5927.11,1260.18,-84.2778,1297.700138848164,1297.7
50,3616,5021.71,1062.02,-114.637,1297.70014971611,1297.7
55,1528,5927.92,1260.16,-84.2635,1297.80013884741,1297.8
50,3616,5019.58,1062.13,-114.794,1297.854428714548,1297.8
55,1528,5928.72,1260.15,-84.2493,1297.900138846666,1297.9
50,3616,5017.44,1062.24,-114.677,1297.90014971317,1297.9
55,1528,5929.53,1260.14,-84.2353,1298.000138845927,1298.0
50,3616,5015.32,1062.35,-114.479,1298.054428711985,1298.0
55,1528,5930.33,1260.12,-84.2212,1298.1001388452,1298.1
55,1528,5931.14,1260.11,-84.2061,1298.200138844478,1298.2
55,1528,5931.94,1260.1,-84.1911,1298.300138843764,1298.3
55,1528,5932.74,1260.08,-84.1762,1298.400138843059,1298.4
55,1528,5933.55,1260.07,-84.1613,1298.500138842359,1298.5
55,1528,5934.35,1260.06,-84.1464,1298.600138841663,1298.6
55,1528,5935.16,1260.04,-84.1298,1298.700138840977,1298.7
55,1528,5935.96,1260.03,-84.1111,1298.800138840301,1298.8
55,1528,5936.77,1260.02,-84.0923,1298.900138839628,1298.9
55,1528,5937.57,1260.01,-84.0736,1299.000138838963,1299.0
55,1528,5938.38,1259.99,-84.0549,1299.100138838306,1299.1
55,1528,5953.58,1259.75,-83.7123,1299.200138827353,1299.2
55,1528,5954.34,1259.74,-83.6956,1299.300138826879,1299.3
55,1528,5955.1,1259.73,-83.679,1299.400138826414,1299.4
55,1528,5955.86,1259.71,-83.6624,1299.500138825954,1299.5
55,1528,5956.61,1259.7,-83.6449,1299.600138825505,1299.6
55,1528,5957.36,1259.69,-83.6286,1299.700138825062,1299.7
55,1528,5958.12,1259.68,-83.6123,1299.800138824624,1299.8
55,1528,5958.88,1259.67,-83.5972,1299.900138824193,1299.9
55,1528,5959.64,1259.66,-83.5826,1300.000138823769,1300.0
55,1528,5960.39,1259.64,-83.5682,1300.100138823354,1300.1
50,4456,5022.33,1061.99,-114.595,1300.200141990075,1300.2
50,4456,5020.4,1062.09,-114.731,1300.300149928192,1300.3
50,4456,5018.46,1062.19,-114.774,1300.40014198728,1300.4
50,4456,5016.54,1062.29,-114.591,1300.500149924645,1300.5
50,4456,5014.61,1062.39,-114.415,1300.600141985103,1300.6
