RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
75,2710,4994.6,2214.2,-126.654,846.754342300701,846.7
75,2710,4994.58,2216.58,-126.737,846.854329308459,846.8
75,2710,4994.57,2218.95,-126.818,846.954355316208,846.9
75,2710,4994.55,2221.33,-126.9,847.054355323978,847.0
75,2710,4994.53,2223.7,-126.98,847.154355331724,847.1
75,2710,4994.51,2226.07,-127.06,847.254368339478,847.2
75,2710,4994.49,2228.44,-127.139,847.354329347236,847.3
75,2710,4994.47,2230.82,-127.218,847.454368355026,847.4
75,2710,4994.46,2233.19,-127.296,847.554368362789,847.5
75,2710,4994.44,2235.57,-127.374,847.654368370586,847.6
75,2710,4994.42,2237.95,-127.451,847.754342378375,847.7
75,2710,4994.4,2240.33,-127.528,847.854329386159,847.8
75,2710,4994.38,2242.7,-127.604,847.954355393949,847.9
75,2710,4994.37,2245.07,-127.679,848.054368401721,848.0
75,2710,4994.35,2247.45,-127.754,848.154329409524,848.1
75,2710,4994.33,2249.82,-127.828,848.254368417305,848.2
75,2710,4994.31,2252.15,-127.9,848.354329424966,848.3
75,2710,4994.29,2254.45,-127.971,848.454329432495,848.4
75,2710,4994.28,2256.7,-128.04,848.554342439887,848.5
75,2710,4994.26,2258.9,-128.107,848.65436844714,848.6
85,3784,6908.31,2345.89,-85.7777,848.700138412141,848.7
75,2710,4994.24,2261.07,-128.172,848.754342454256,848.7
75,2710,4994.23,2263.19,-128.236,848.854368461238,848.8
85,3784,6908.64,2345.97,-85.783,848.854555840554,848.8
85,3784,6908.94,2346.04,-85.7878,848.900150193107,848.9
75,2710,4994.21,2265.27,-128.298,848.954342468081,848.9
85,3784,6909.2,2346.09,-85.7918,849.000147524281,849.0
75,2710,4994.2,2267.31,-128.358,849.054355474786,849.0
85,3784,6909.42,2346.14,-85.7953,849.100147257305,849.1
75,2710,4994.18,2269.31,-128.417,849.154329481352,849.1
85,3784,6909.59,2346.18,-85.7981,849.200146931252,849.2
75,2710,4994.17,2271.26,-128.474,849.25432948778,849.2
85,3784,6909.73,2346.21,-85.8004,849.300147340253,849.3
75,2710,4994.15,2273.17,-128.529,849.354368494069,849.3
85,3784,6909.83,2346.23,-85.8019,849.400147185303,849.4
75,2710,4994.14,2275.04,-128.583,849.454329500224,849.4
85,3784,6909.9,2346.25,-85.803,849.500145854491,849.5
75,2710,4994.12,2276.87,-128.636,849.554355506241,849.5
85,3784,6909.92,2346.25,-85.8033,849.600146998127,849.6
75,2710,4994.11,2278.66,-128.687,849.654368512119,849.6
75,2710,4994.1,2280.4,-128.737,849.754329517857,849.7
75,2710,4994.08,2282.1,-128.785,849.854342523456,849.8
75,2710,4994.07,2283.76,-128.831,849.954342528916,849.9
75,2710,4994.06,2285.37,-128.877,850.054342534236,850.0
75,2710,4994.05,2286.94,-128.921,850.15435553942,850.1
75,2710,4994.03,2288.48,-128.963,850.254342544465,850.2
85,4696,7085.56,2153.31,-119.592,870.30015052707,870.3
85,2278,7085.88,2151.37,-119.775,871.654429446578,871.6
85,2278,7088.86,2133.27,-112.232,871.854429418476,871.8
85,2278,7089.47,2129.46,-109.12,872.054442413019,872.0
85,2278,7090.08,2125.66,-125.798,872.254468407746,872.2
85,2278,7090.69,2121.87,-107.187,872.454468402659,872.4
85,2278,7091.31,2118.07,-108.014,872.654442397747,872.6
85,2278,7091.92,2114.26,-127.88,872.854468393006,872.8
85,2278,7092.54,2110.45,-110.598,873.054468388448,873.0
85,2278,7098.7,2072.21,-116.46,875.054468353985,875.0
105,3580,5440.97,3071.71,-120.667,875.100140973325,875.1
105,3580,5439.52,3073.36,-120.001,875.200140978804,875.2
105,3580,5438.07,3075.0,-117.092,875.300140984282,875.3
105,3580,5436.63,3076.64,-114.243,875.400140989775,875.4
105,3580,5435.18,3078.28,-111.473,875.500140995279,875.5
105,3580,5433.74,3079.92,-126.926,875.60014100079,875.6
105,3580,5432.29,3081.56,-120.883,875.700141006315,875.7
105,3580,5430.85,3083.2,-123.079,875.800141011853,875.8
105,3580,5429.41,3084.84,-123.497,875.900141017399,875.9
105,3580,5427.96,3086.48,-123.91,876.000141022958,876.0
105,3580,5426.51,3088.12,-124.321,876.100141028542,876.1
105,3580,5425.07,3089.77,-124.727,876.200141034127,876.2
105,3580,5423.62,3091.4,-125.127,876.300141039714,876.3
105,3580,5422.18,3093.04,-125.523,876.400141045313,876.4
105,3580,5420.74,3094.68,-125.914,876.500141050933,876.5
105,3580,5419.29,3096.32,-126.301,876.600141056556,876.6
105,3580,5417.85,3097.96,-126.683,876.700141062186,876.7
105,3580,5416.4,3099.6,-127.062,876.800141067845,876.8
105,3580,5414.96,3101.24,-127.435,876.900141073493,876.9
105,3580,5413.52,3102.88,-127.805,877.000141079164,877.0
105,3580,5412.07,3104.52,-128.172,877.100141084835,877.1
105,3580,5410.63,3106.16,-128.537,877.200141090532,877.2
105,3580,5409.18,3107.8,-128.899,877.300141096241,877.3
105,3580,5407.74,3109.44,-129.256,877.400141101953,877.4
105,3580,5406.29,3111.08,-129.609,877.500141107665,877.5
105,3580,5404.85,3112.72,-129.96,877.600141113407,877.6
